name= \My Documents\HR1024_Data\GD4B1.,,,,,name= \My Documents\HR1024_Data\GD4B2.,,,,,name= \My Documents\HR1024_Data\GD4B3.,,,,,name= \My Documents\HR1024_Data\GD4B4.,,,,,
instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,instrument= HR: 1091052,,,,,
integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,integration= 0  0  0  500  60  1,,,,,
scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,scan time= 0  1,,,,,
scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,scan settings=     AD  AI,,,,,
external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,external data set1= 0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0,,,,,
external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,external data set2= 8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224  8224,,,,,
external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,optic=   LENS4 ,,,,,
temp= 0.00  0.00  0.00  35.88  8.94  -5.30,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,temp= 0.00  0.00  0.00  35.88  8.88  -5.37,,,,,
battery= 0.0  5.2,,,,,battery= 0.0  5.1,,,,,battery= 0.0  5.1,,,,,battery= 0.0  5.0,,,,,
error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,error= 0  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time=   2/3/08 10:15:17 AM,,,,,time=   2/3/08 10:15:37 AM,,,,,time=   2/3/08 10:15:58 AM,,,,,time=   2/3/08 10:16:20 AM,,,,,
longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,longitude=   ,,,,,
latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,latitude=   ,,,,,
gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,gpstime=   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,memory slot= 2  0,,,,,
factors= ,,,,,factors= ,,,,,factors= ,,,,,factors= ,,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: GD4B1:GD4B2:GD4B3:GD4B4
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
1612.1,1.00,3020.57,302057.10,,1612.1,1.00,3030.18,303018.30,,1612.1,1.00,3032.59,303258.60,,1612.1,1.00,3032.59,303258.60,,1612.1,1.00,3028.98,302898.25,,
1615.8,1.00,3033.97,303396.60,,1615.8,1.00,3043.59,304359.00,,1615.8,1.00,3048.40,304840.20,,1615.8,1.00,3043.59,304359.00,,1615.8,1.00,3042.39,304238.75,,
1619.5,1.00,3058.29,305829.00,,1619.5,1.00,3063.11,306311.00,,1619.5,1.00,3060.70,306070.00,,1619.5,1.00,3072.75,307275.00,,1619.5,1.00,3063.71,306371.25,,
1623.2,1.00,3070.61,307060.80,,1623.2,1.00,3075.44,307543.60,,1623.2,1.00,3077.85,307785.00,,1623.2,1.00,3087.51,308750.60,,1623.2,1.00,3077.85,307785.25,,
1626.9,1.00,3071.10,307109.60,,1626.9,1.00,3095.32,309531.60,,1626.9,1.00,3090.47,309047.20,,1626.9,1.00,3090.47,309047.20,,1626.9,1.00,3086.84,308684.00,,
1630.6,1.00,3080.66,308066.00,,1630.6,1.00,3100.02,310002.00,,1630.6,1.00,3102.44,310244.00,,1630.6,1.00,3100.02,310002.00,,1630.6,1.00,3095.79,309578.50,,
1634.3,1.00,3097.46,309745.80,,1634.3,1.00,3099.88,309987.60,,1634.3,1.00,3104.71,310471.20,,1634.3,1.00,3102.29,310229.40,,1634.3,1.00,3101.09,310108.50,,
1638.0,1.00,3098.14,309813.50,,1638.0,1.00,3102.96,310295.70,,1638.0,1.00,3105.37,310536.80,,1638.0,1.00,3102.96,310295.70,,1638.0,1.00,3102.36,310235.75,,
1641.7,1.00,3091.37,309137.40,,1641.7,1.00,3100.98,310098.20,,1641.7,1.00,3108.19,310818.80,,1641.7,1.00,3091.37,309137.40,,1641.7,1.00,3097.98,309797.75,,
1645.4,1.00,3078.68,307868.40,,1645.4,1.00,3090.65,309065.40,,1645.4,1.00,3088.26,308826.00,,1645.4,1.00,3083.47,308347.20,,1645.4,1.00,3085.27,308526.50,,
1649.1,1.00,3066.73,306672.80,,1649.1,1.00,3076.25,307625.20,,1649.1,1.00,3078.63,307863.30,,1649.1,1.00,3076.25,307625.20,,1649.1,1.00,3074.47,307446.50,,
1652.8,1.00,3054.72,305472.00,,1652.8,1.00,3064.19,306419.20,,1652.8,1.00,3073.66,307366.40,,1652.8,1.00,3066.56,306656.00,,1652.8,1.00,3064.78,306478.25,,
1656.4,1.00,3033.89,303388.50,,1656.4,1.00,3048.05,304805.10,,1656.4,1.00,3057.50,305749.50,,1656.4,1.00,3048.05,304805.10,,1656.4,1.00,3046.87,304687.25,,
1660.1,1.00,3023.36,302336.00,,1660.1,1.00,3028.08,302808.40,,1660.1,1.00,3042.26,304225.60,,1660.1,1.00,3032.81,303280.80,,1660.1,1.00,3031.63,303162.75,,
1663.8,1.00,3010.77,301076.60,,1663.8,1.00,3015.47,301547.40,,1663.8,1.00,3024.89,302489.00,,1663.8,1.00,3017.83,301782.80,,1663.8,1.00,3017.24,301724.00,,
1667.5,1.00,3001.38,300138.30,,1667.5,1.00,3006.07,300606.90,,1667.5,1.00,3010.76,301075.50,,1667.5,1.00,3003.73,300372.60,,1667.5,1.00,3005.49,300548.50,,
1671.1,1.00,2980.74,298073.60,,1671.1,1.00,2994.75,299475.20,,1671.1,1.00,2997.09,299708.80,,1671.1,1.00,2987.74,298774.40,,1671.1,1.00,2990.08,299008.00,,
1674.8,1.00,2955.91,295591.10,,1674.8,1.00,2969.91,296990.90,,1674.8,1.00,2972.24,297224.20,,1674.8,1.00,2960.58,296057.70,,1674.8,1.00,2964.66,296466.00,,
1678.5,1.00,2949.29,294929.40,,1678.5,1.00,2956.31,295630.50,,1678.5,1.00,2956.31,295630.50,,1678.5,1.00,2953.97,295396.80,,1678.5,1.00,2953.97,295397.00,,
1682.1,1.00,2935.61,293561.40,,1682.1,1.00,2949.66,294966.00,,1682.1,1.00,2949.66,294966.00,,1682.1,1.00,2949.66,294966.00,,1682.1,1.00,2946.15,294614.75,,
1685.8,1.00,2929.49,292948.50,,1685.8,1.00,2943.60,294360.30,,1685.8,1.00,2943.60,294360.30,,1685.8,1.00,2934.19,293419.10,,1685.8,1.00,2937.72,293772.00,,
1689.5,1.00,2908.85,290885.30,,1689.5,1.00,2918.31,291830.50,,1689.5,1.00,2925.39,292539.40,,1689.5,1.00,2918.31,291830.50,,1689.5,1.00,2917.72,291771.50,,
1693.1,1.00,2881.92,288192.00,,1693.1,1.00,2886.66,288666.00,,1693.1,1.00,2891.40,289140.00,,1693.1,1.00,2891.40,289140.00,,1693.1,1.00,2887.85,288784.50,,
1696.8,1.00,2857.13,285712.50,,1696.8,1.00,2857.13,285712.50,,1696.8,1.00,2864.25,286425.00,,1696.8,1.00,2864.25,286425.00,,1696.8,1.00,2860.69,286069.00,,
1700.4,1.00,2817.91,281790.60,,1700.4,1.00,2827.43,282743.40,,1700.4,1.00,2829.82,282981.60,,1700.4,1.00,2827.43,282743.40,,1700.4,1.00,2825.65,282564.75,,
1704.0,1.00,2781.90,278189.60,,1704.0,1.00,2793.86,279385.60,,1704.0,1.00,2791.46,279146.40,,1704.0,1.00,2791.46,279146.40,,1704.0,1.00,2789.67,278967.00,,
1707.7,1.00,2731.87,273187.20,,1707.7,1.00,2746.20,274620.00,,1707.7,1.00,2748.59,274858.80,,1707.7,1.00,2746.20,274620.00,,1707.7,1.00,2743.22,274321.50,,
1711.3,1.00,2681.86,268186.40,,1711.3,1.00,2684.25,268425.00,,1711.3,1.00,2698.57,269856.60,,1711.3,1.00,2689.02,268902.20,,1711.3,1.00,2688.43,268842.50,,
1715.0,1.00,2634.88,263488.20,,1715.0,1.00,2642.06,264205.50,,1715.0,1.00,2646.84,264683.70,,1715.0,1.00,2644.45,264444.60,,1715.0,1.00,2642.06,264205.75,,
1718.6,1.00,2590.08,259007.60,,1718.6,1.00,2602.06,260205.60,,1718.6,1.00,2602.06,260205.60,,1718.6,1.00,2604.45,260445.20,,1718.6,1.00,2599.66,259966.25,,
1722.2,1.00,2552.48,255248.00,,1722.2,1.00,2559.70,255970.40,,1722.2,1.00,2557.30,255729.60,,1722.2,1.00,2566.93,256692.80,,1722.2,1.00,2559.10,255910.25,,
1725.9,1.00,2516.76,251675.90,,1725.9,1.00,2516.76,251675.90,,1725.9,1.00,2514.35,251434.60,,1725.9,1.00,2519.17,251917.20,,1725.9,1.00,2516.76,251676.00,,
1729.5,1.00,2476.12,247612.00,,1729.5,1.00,2476.12,247612.00,,1729.5,1.00,2490.54,249054.40,,1729.5,1.00,2478.52,247852.40,,1729.5,1.00,2480.33,248032.50,,
1733.1,1.00,2446.98,244698.00,,1733.1,1.00,2456.58,245657.60,,1733.1,1.00,2463.77,246377.30,,1733.1,1.00,2456.58,245657.60,,1733.1,1.00,2455.98,245597.75,,
1736.7,1.00,2434.99,243498.50,,1736.7,1.00,2434.99,243498.50,,1736.7,1.00,2437.38,243738.40,,1736.7,1.00,2434.99,243498.50,,1736.7,1.00,2435.59,243558.75,,
1740.3,1.00,2404.58,240458.00,,1740.3,1.00,2406.98,240697.50,,1740.3,1.00,2409.37,240937.00,,1740.3,1.00,2409.37,240937.00,,1740.3,1.00,2407.58,240757.50,,
1744.0,1.00,2374.44,237443.60,,1744.0,1.00,2381.62,238162.40,,1744.0,1.00,2384.02,238402.00,,1744.0,1.00,2376.83,237683.20,,1744.0,1.00,2379.23,237922.75,,
1747.5,1.00,2340.79,234078.90,,1747.5,1.00,2345.57,234557.10,,1747.5,1.00,2352.74,235274.40,,1747.5,1.00,2338.40,233839.80,,1747.5,1.00,2344.38,234437.50,,
1751.2,1.00,2293.44,229344.00,,1751.2,1.00,2303.00,230299.60,,1751.2,1.00,2303.00,230299.60,,1751.2,1.00,2303.00,230299.60,,1751.2,1.00,2300.61,230061.00,,
1754.8,1.00,2256.21,225621.00,,1754.8,1.00,2258.60,225859.50,,1754.8,1.00,2258.60,225859.50,,1754.8,1.00,2270.52,227052.00,,1754.8,1.00,2260.98,226098.25,,
1758.4,1.00,2212.35,221235.20,,1758.4,1.00,2221.89,222188.80,,1758.4,1.00,2224.27,222427.20,,1758.4,1.00,2229.04,222904.00,,1758.4,1.00,2221.89,222188.75,,
1762.0,1.00,2173.99,217399.00,,1762.0,1.00,2188.32,218832.40,,1762.0,1.00,2188.32,218832.40,,1762.0,1.00,2185.94,218593.50,,1762.0,1.00,2184.14,218414.25,,
1765.5,1.00,2150.10,215010.00,,1765.5,1.00,2162.05,216204.50,,1765.5,1.00,2166.82,216682.30,,1765.5,1.00,2166.82,216682.30,,1765.5,1.00,2161.45,216144.75,,
1769.1,1.00,2138.40,213840.00,,1769.1,1.00,2143.20,214320.00,,1769.1,1.00,2155.20,215520.00,,1769.1,1.00,2145.60,214560.00,,1769.1,1.00,2145.60,214560.00,,
1772.7,1.00,2123.22,212321.70,,1772.7,1.00,2125.64,212563.80,,1772.7,1.00,2130.48,213048.00,,1772.7,1.00,2123.22,212321.70,,1772.7,1.00,2125.64,212564.00,,
1776.3,1.00,2099.83,209983.20,,1776.3,1.00,2109.58,210957.60,,1776.3,1.00,2109.58,210957.60,,1776.3,1.00,2109.58,210957.60,,1776.3,1.00,2107.14,210714.25,,
1779.9,1.00,2079.30,207929.60,,1779.9,1.00,2081.75,208174.80,,1779.9,1.00,2089.10,208910.40,,1779.9,1.00,2081.75,208174.80,,1779.9,1.00,2082.98,208297.50,,
1783.5,1.00,2060.88,206088.00,,1783.5,1.00,2065.84,206584.00,,1783.5,1.00,2070.80,207080.00,,1783.5,1.00,2073.28,207328.00,,1783.5,1.00,2067.70,206770.00,,
1787.0,1.00,2044.18,204418.20,,1787.0,1.00,2049.18,204918.00,,1787.0,1.00,2051.68,205167.90,,1787.0,1.00,2049.18,204918.00,,1787.0,1.00,2048.56,204855.50,,
1790.6,1.00,2028.89,202888.80,,1790.6,1.00,2036.42,203642.10,,1790.6,1.00,2041.44,204144.30,,1790.6,1.00,2033.91,203391.00,,1790.6,1.00,2035.17,203516.50,,
1794.2,1.00,2017.06,201706.40,,1794.2,1.00,2034.80,203480.20,,1794.2,1.00,2029.73,202973.40,,1794.2,1.00,2029.73,202973.40,,1794.2,1.00,2027.83,202783.00,,
1797.8,1.00,2011.74,201174.40,,1797.8,1.00,2027.14,202714.00,,1797.8,1.00,2016.88,201687.60,,1797.8,1.00,2019.44,201944.20,,1797.8,1.00,2018.80,201880.00,,
1801.3,1.00,2004.11,200411.20,,1801.3,1.00,2011.90,201190.00,,1801.3,1.00,2006.71,200670.80,,1801.3,1.00,2017.09,201709.20,,1801.3,1.00,2009.95,200995.25,,
1804.9,1.00,1995.00,199500.00,,1804.9,1.00,2000.25,200025.00,,1804.9,1.00,2005.50,200550.00,,1804.9,1.00,2002.88,200287.50,,1804.9,1.00,2000.91,200090.75,,
1808.4,1.00,1991.07,199107.40,,1808.4,1.00,1996.41,199641.20,,1808.4,1.00,2001.75,200175.00,,1808.4,1.00,1996.41,199641.20,,1808.4,1.00,1996.41,199641.00,,
1812.0,1.00,1984.67,198466.50,,1812.0,1.00,1984.67,198466.50,,1812.0,1.00,1987.38,198738.00,,1812.0,1.00,1987.38,198738.00,,1812.0,1.00,1986.03,198602.50,,
1815.5,1.00,1973.80,197380.00,,1815.5,1.00,1973.80,197380.00,,1815.5,1.00,1973.80,197380.00,,1815.5,1.00,1968.24,196824.00,,1815.5,1.00,1972.41,197241.00,,
1819.1,1.00,1960.98,196098.00,,1819.1,1.00,1958.14,195813.80,,1819.1,1.00,1958.14,195813.80,,1819.1,1.00,1960.98,196098.00,,1819.1,1.00,1959.56,195956.00,,
1822.6,1.00,1939.39,193939.20,,1822.6,1.00,1948.05,194805.00,,1822.6,1.00,1948.05,194805.00,,1822.6,1.00,1953.82,195382.20,,1822.6,1.00,1947.33,194732.75,,
1826.2,1.00,1923.08,192308.00,,1826.2,1.00,1940.70,194069.60,,1826.2,1.00,1934.82,193482.40,,1826.2,1.00,1934.82,193482.40,,1826.2,1.00,1933.36,193335.50,,
1829.7,1.00,1915.28,191527.60,,1829.7,1.00,1915.28,191527.60,,1829.7,1.00,1912.27,191227.40,,1829.7,1.00,1915.28,191527.60,,1829.7,1.00,1914.53,191452.75,,
1833.2,1.00,1892.33,189233.10,,1833.2,1.00,1889.24,188924.40,,1833.2,1.00,1889.24,188924.40,,1833.2,1.00,1889.24,188924.40,,1833.2,1.00,1890.01,189001.25,,
1836.8,1.00,1866.41,186641.00,,1836.8,1.00,1863.23,186322.50,,1836.8,1.00,1869.60,186959.50,,1836.8,1.00,1863.23,186322.50,,1836.8,1.00,1865.62,186561.75,,
1840.3,1.00,1846.17,184617.00,,1840.3,1.00,1839.60,183960.00,,1840.3,1.00,1856.03,185602.50,,1840.3,1.00,1842.89,184288.50,,1840.3,1.00,1846.17,184617.25,,
1843.8,1.00,1831.62,183162.00,,1843.8,1.00,1835.05,183505.00,,1843.8,1.00,1831.62,183162.00,,1843.8,1.00,1835.05,183505.00,,1843.8,1.00,1833.34,183333.50,,
1847.3,1.00,1815.66,181566.00,,1847.3,1.00,1823.00,182299.60,,1847.3,1.00,1823.00,182299.60,,1847.3,1.00,1819.33,181932.80,,1847.3,1.00,1820.25,182024.75,,
1850.8,1.00,1794.24,179424.00,,1850.8,1.00,1806.34,180633.60,,1850.8,1.00,1818.43,181843.20,,1850.8,1.00,1806.34,180633.60,,1850.8,1.00,1806.34,180633.75,,
1854.3,1.00,1772.16,177216.00,,1854.3,1.00,1781.25,178124.80,,1854.3,1.00,1781.25,178124.80,,1854.3,1.00,1776.70,177670.40,,1854.3,1.00,1777.84,177784.00,,
1857.8,1.00,1731.60,173160.00,,1857.8,1.00,1731.60,173160.00,,1857.8,1.00,1726.40,172640.00,,1857.8,1.00,1721.20,172120.00,,1857.8,1.00,1727.70,172770.00,,
1861.3,1.00,1669.70,166970.20,,1861.3,1.00,1669.70,166970.20,,1861.3,1.00,1663.76,166376.00,,1861.3,1.00,1651.88,165187.60,,1861.3,1.00,1663.76,166376.00,,
1864.8,1.00,1579.78,157978.40,,1864.8,1.00,1586.48,158647.80,,1864.8,1.00,1606.56,160656.00,,1864.8,1.00,1579.78,157978.40,,1864.8,1.00,1588.15,158815.00,,
1868.3,1.00,1461.66,146165.50,,1868.3,1.00,1476.35,147634.50,,1868.3,1.00,1498.38,149838.00,,1868.3,1.00,1469.00,146900.00,,1868.3,1.00,1476.35,147634.75,,
1871.8,1.00,1344.00,134400.00,,1871.8,1.00,1351.68,135168.00,,1871.8,1.00,1374.72,137472.00,,1871.8,1.00,1336.32,133632.00,,1871.8,1.00,1351.68,135168.00,,
1875.3,1.00,1245.34,124533.50,,1875.3,1.00,1268.54,126854.00,,1875.3,1.00,1260.81,126080.50,,1875.3,1.00,1245.34,124533.50,,1875.3,1.00,1255.01,125500.75,,
1878.8,1.00,1175.57,117556.80,,1878.8,1.00,1183.30,118330.20,,1878.8,1.00,1167.83,116783.40,,1878.8,1.00,1144.63,114463.20,,1878.8,1.00,1167.83,116783.25,,
1882.3,1.00,1104.45,110445.30,,1882.3,1.00,1073.12,107312.10,,1882.3,1.00,1088.79,108878.70,,1882.3,1.00,1073.12,107312.10,,1882.3,1.00,1084.87,108487.00,,
1885.8,1.00,1011.91,101190.60,,1885.8,1.00,995.84,99584.40,,1885.8,1.00,1003.88,100387.50,,1885.8,1.00,995.84,99584.40,,1885.8,1.00,1001.87,100186.75,,
1889.3,1.00,942.53,94253.30,,1889.3,1.00,909.17,90916.90,,1889.3,1.00,934.19,93419.20,,1889.3,1.00,909.17,90916.90,,1889.3,1.00,923.77,92376.50,,
1892.7,1.00,894.25,89425.40,,1892.7,1.00,867.69,86769.20,,1892.7,1.00,885.40,88540.00,,1892.7,1.00,867.69,86769.20,,1892.7,1.00,878.76,87875.75,,
1896.2,1.00,839.29,83928.90,,1896.2,1.00,839.29,83928.90,,1896.2,1.00,810.35,81034.80,,1896.2,1.00,820.00,81999.50,,1896.2,1.00,827.23,82723.25,,
1899.7,1.00,797.31,79730.60,,1899.7,1.00,797.31,79730.60,,1899.7,1.00,775.46,77546.20,,1899.7,1.00,797.31,79730.60,,1899.7,1.00,791.85,79184.75,,
1903.1,1.00,814.97,81496.80,,1903.1,1.00,814.97,81496.80,,1903.1,1.00,789.10,78909.60,,1903.1,1.00,789.10,78909.60,,1903.1,1.00,802.04,80203.50,,
1906.6,1.00,850.49,85049.10,,1906.6,1.00,866.54,86653.80,,1906.6,1.00,850.49,85049.10,,1906.6,1.00,834.44,83444.40,,1906.6,1.00,850.49,85049.00,,
1910.0,1.00,917.31,91731.20,,1910.0,1.00,938.16,93816.00,,1910.0,1.00,959.01,95900.80,,1910.0,1.00,938.16,93816.00,,1910.0,1.00,938.16,93816.00,,
1913.5,1.00,1002.28,100227.60,,1913.5,1.00,1057.96,105795.80,,1913.5,1.00,1113.64,111364.00,,1913.5,1.00,946.59,94659.40,,1913.5,1.00,1030.12,103011.75,,
1917.0,1.00,1144.68,114467.50,,1917.0,1.00,1255.45,125545.00,,1917.0,1.00,1403.15,140315.00,,1917.0,1.00,1181.60,118160.00,,1917.0,1.00,1246.22,124622.00,,
1920.4,1.00,1340.53,134052.50,,1920.4,1.00,1386.75,138675.00,,1920.4,1.00,1479.20,147920.00,,1920.4,1.00,1432.98,143297.50,,1920.4,1.00,1409.87,140986.50,,
1923.8,1.00,1408.76,140875.80,,1923.8,1.00,1517.12,151712.40,,1923.8,1.00,1354.58,135457.50,,1923.8,1.00,1517.12,151712.40,,1923.8,1.00,1449.40,144939.50,,
1871.2,1.00,0.00,0.00,,1871.2,1.00,0.00,0.00,,1871.2,1.00,0.00,0.00,,1871.2,1.00,0.00,0.00,,1871.2,1.00,0.00,0.00,,
1873.9,1.00,322.15,32215.00,,1873.9,1.00,644.30,64430.00,,1873.9,1.00,644.30,64430.00,,1873.9,1.00,322.15,32215.00,,1873.9,1.00,483.23,48322.50,,
1876.7,1.00,1198.20,119820.00,,1876.7,1.00,1497.75,149775.00,,1876.7,1.00,1198.20,119820.00,,1876.7,1.00,1497.75,149775.00,,1876.7,1.00,1347.98,134797.50,,
1879.5,1.00,283.75,28375.00,,1879.5,1.00,0.00,0.00,,1879.5,1.00,0.00,0.00,,1879.5,1.00,0.00,0.00,,1879.5,1.00,70.94,7093.75,,
1882.3,1.00,270.65,27065.00,,1882.3,1.00,270.65,27065.00,,1882.3,1.00,270.65,27065.00,,1882.3,1.00,270.65,27065.00,,1882.3,1.00,270.65,27065.00,,
1885.1,1.00,517.20,51720.00,,1885.1,1.00,775.80,77580.00,,1885.1,1.00,1034.40,103440.00,,1885.1,1.00,1293.00,129300.00,,1885.1,1.00,905.10,90510.00,,
1887.8,1.00,0.00,0.00,,1887.8,1.00,0.00,0.00,,1887.8,1.00,0.00,0.00,,1887.8,1.00,247.40,24740.00,,1887.8,1.00,61.85,6185.00,,
1890.6,1.00,0.00,0.00,,1890.6,1.00,467.80,46780.00,,1890.6,1.00,0.00,0.00,,1890.6,1.00,467.80,46780.00,,1890.6,1.00,233.90,23390.00,,
1893.4,1.00,660.00,66000.00,,1893.4,1.00,880.00,88000.00,,1893.4,1.00,880.00,88000.00,,1893.4,1.00,880.00,88000.00,,1893.4,1.00,825.00,82500.00,,
1896.2,1.00,206.30,20630.00,,1896.2,1.00,0.00,0.00,,1896.2,1.00,0.00,0.00,,1896.2,1.00,0.00,0.00,,1896.2,1.00,51.58,5157.50,,
1898.9,1.00,385.40,38540.00,,1898.9,1.00,0.00,0.00,,1898.9,1.00,192.70,19270.00,,1898.9,1.00,192.70,19270.00,,1898.9,1.00,192.70,19270.00,,
1901.7,1.00,529.05,52905.00,,1901.7,1.00,705.40,70540.00,,1901.7,1.00,705.40,70540.00,,1901.7,1.00,705.40,70540.00,,1901.7,1.00,661.31,66131.25,,
1904.5,1.00,0.00,0.00,,1904.5,1.00,0.00,0.00,,1904.5,1.00,0.00,0.00,,1904.5,1.00,0.00,0.00,,1904.5,1.00,0.00,0.00,,
1907.2,1.00,285.00,28500.00,,1907.2,1.00,285.00,28500.00,,1907.2,1.00,285.00,28500.00,,1907.2,1.00,285.00,28500.00,,1907.2,1.00,285.00,28500.00,,
1910.0,1.00,518.80,51880.00,,1910.0,1.00,648.50,64850.00,,1910.0,1.00,648.50,64850.00,,1910.0,1.00,648.50,64850.00,,1910.0,1.00,616.08,61607.50,,
1912.7,1.00,120.10,12010.00,,1912.7,1.00,0.00,0.00,,1912.7,1.00,120.10,12010.00,,1912.7,1.00,0.00,0.00,,1912.7,1.00,60.05,6005.00,,
1915.5,1.00,338.70,33870.00,,1915.5,1.00,338.70,33870.00,,1915.5,1.00,338.70,33870.00,,1915.5,1.00,225.80,22580.00,,1915.5,1.00,310.48,31047.50,,
1918.2,1.00,536.75,53675.00,,1918.2,1.00,751.45,75145.00,,1918.2,1.00,644.10,64410.00,,1918.2,1.00,536.75,53675.00,,1918.2,1.00,617.26,61726.25,,
1921.0,1.00,103.15,10315.00,,1921.0,1.00,103.15,10315.00,,1921.0,1.00,103.15,10315.00,,1921.0,1.00,103.15,10315.00,,1921.0,1.00,103.15,10315.00,,
1923.7,1.00,300.15,30015.00,,1923.7,1.00,300.15,30015.00,,1923.7,1.00,300.15,30015.00,,1923.7,1.00,300.15,30015.00,,1923.7,1.00,300.15,30015.00,,
1926.5,1.00,488.50,48850.00,,1926.5,1.00,586.20,58620.00,,1926.5,1.00,586.20,58620.00,,1926.5,1.00,586.20,58620.00,,1926.5,1.00,561.78,56177.50,,
1929.2,1.00,192.40,19240.00,,1929.2,1.00,96.20,9620.00,,1929.2,1.00,96.20,9620.00,,1929.2,1.00,96.20,9620.00,,1929.2,1.00,120.25,12025.00,,
1932.0,1.00,189.60,18960.00,,1932.0,1.00,284.40,28440.00,,1932.0,1.00,284.40,28440.00,,1932.0,1.00,284.40,28440.00,,1932.0,1.00,260.70,26070.00,,
1934.7,1.00,375.20,37520.00,,1934.7,1.00,562.80,56280.00,,1934.7,1.00,562.80,56280.00,,1934.7,1.00,562.80,56280.00,,1934.7,1.00,515.90,51590.00,,
1937.4,1.00,186.10,18610.00,,1937.4,1.00,186.10,18610.00,,1937.4,1.00,93.05,9305.00,,1937.4,1.00,93.05,9305.00,,1937.4,1.00,139.58,13957.50,,
1940.2,1.00,276.60,27660.00,,1940.2,1.00,368.80,36880.00,,1940.2,1.00,276.60,27660.00,,1940.2,1.00,368.80,36880.00,,1940.2,1.00,322.70,32270.00,,
1942.9,1.00,456.75,45675.00,,1942.9,1.00,639.45,63945.00,,1942.9,1.00,548.10,54810.00,,1942.9,1.00,548.10,54810.00,,1942.9,1.00,548.10,54810.00,,
1945.6,1.00,181.20,18120.00,,1945.6,1.00,90.60,9060.00,,1945.6,1.00,181.20,18120.00,,1945.6,1.00,0.00,0.00,,1945.6,1.00,113.25,11325.00,,
1948.3,1.00,270.75,27075.00,,1948.3,1.00,270.75,27075.00,,1948.3,1.00,451.25,45125.00,,1948.3,1.00,270.75,27075.00,,1948.3,1.00,315.88,31587.50,,
1951.1,1.00,451.50,45150.00,,1951.1,1.00,632.10,63210.00,,1951.1,1.00,632.10,63210.00,,1951.1,1.00,632.10,63210.00,,1951.1,1.00,586.95,58695.00,,
1953.8,1.00,270.00,27000.00,,1953.8,1.00,180.00,18000.00,,1953.8,1.00,180.00,18000.00,,1953.8,1.00,180.00,18000.00,,1953.8,1.00,202.50,20250.00,,
1956.5,1.00,269.55,26955.00,,1956.5,1.00,359.40,35940.00,,1956.5,1.00,269.55,26955.00,,1956.5,1.00,359.40,35940.00,,1956.5,1.00,314.48,31447.50,,
1959.2,1.00,448.50,44850.00,,1959.2,1.00,627.90,62790.00,,1959.2,1.00,538.20,53820.00,,1959.2,1.00,627.90,62790.00,,1959.2,1.00,560.63,56062.50,,
1961.9,1.00,178.80,17880.00,,1961.9,1.00,178.80,17880.00,,1961.9,1.00,178.80,17880.00,,1961.9,1.00,178.80,17880.00,,1961.9,1.00,178.80,17880.00,,
